state,type,max_price,min_price,address,lat,lng,landArea,builtUp,sizeUnit,level1,level2,level3
johor,sale,1150000,1150000,"Eco Botanic. Jalan Eko Botanik, nusajaya, eko botani , Eco Botanic Coleshills, Johor",,,2800,3120,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,0,346000,"Iskandar Puteri, Iskandar Puteri (Nusajaya), Johor",1.421856,103.629716,,From 570 - 2088,,Johor,Iskandar Puteri (Nusajaya),Meridin Suites Residences
johor,sale,218000,218000,"Jalan Austin Perdana 1, Taman Austin Perdana, 81100, Johor",1.549025,103.783854,,633,SQUARE_FEET,Johor,Tebrau,Lake View Suites
johor,sale,708000,708000,"Jalan Pinggiran, Nusajaya , Iskandar Puteri., Horizon Hills The Golf East, 79100, Johor",,,1540,2100,SQUARE_FEET,Johor,Horizon Hills,
johor,sale,778000,778000,"Jalan Hijauan. Horizon Hills, nusajaya, Iskandar Puteri, Horizon Hills THE GREEN, 79100, Johor",1.4567137,103.6428426,1650,2300,SQUARE_FEET,Johor,Horizon Hills,
johor,sale,0,487000,"Pasir Gudang, Johor",1.519562,103.949973,,From 1964,,Johor,Pasir Gudang,Meridin East Hazel 2 Storey Link Homes
johor,sale,2500000,2500000,"Bayou Creek, Semi-D Bayou Creek, Leisure Farm, 81560, Johor",,,5320,3721,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,485000,485000,"alan Permas 12/ x Taman Permas Jaya, Masai Johor Bahru, Permas Jaya, Masai, 81750, Johor",1.4941104,103.8113235,,1300,SQUARE_FEET,Johor,Permas Jaya,
johor,sale,552000,552000,"Off Persiaran Laksamana, Puteri Harbour, 79100, Johor",1.41683,103.651731,,896,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),Almas
johor,sale,0,463000,"Meridin East, Pasir Gudang, Johor",1.519562,103.949973,,From 1782,,Johor,Pasir Gudang,The Orchid
johor,sale,418000,418000,"Jalan Jelatang 3, Taman Megah Ria, Permas Jaya, Taman Megah Ria, 81750, Johor",1.4917302,103.8456859,,1400,SQUARE_FEET,Johor,Permas Jaya,
johor,sale,928000,928000,"horizon hills. nusajaya, Iskandar Puteri. Johor Bahru, Horizon Hills, Iskandar Puteri, Johor",1.4567137,103.6428426,2400,3200,SQUARE_FEET,Johor,Horizon Hills,
johor,sale,925000,925000,"Jalan Maya, horizon hills. nusajaya, CANAL GARDEN.Johor Bahru, Horizon Hills CANAL GARDEN, Horizon Hill, Johor",1.4454708,103.6341036,2240,2600,SQUARE_FEET,Johor,Horizon Hills,
johor,sale,428200,428200,"Desaru Penawar, 81930, Johor",,,,1559,SQUARE_FEET,Johor,Pengerang,
johor,sale,806000,806000,"Persiaran Laksamana, Puteri Harbour, 79250, Johor",1.41484,103.652738,,1621,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),Teega Suites
johor,sale,1500000,1500000,"Senibong Cove Double Storey For Sale, Johor",,,3769,1600,SQUARE_FEET,Johor,Permas Jaya,
johor,sale,428200,428200,"JALAN SEROJA 6, TAMAN SRI PENAWAR, PENGERANG, 81930, Johor",1.5959698,104.2368945,1400,1559,SQUARE_FEET,Johor,Pengerang,
johor,sale,4000000,4000000,"Jalan Setia Tropika, Taman Setia Tropika, Taman Setia Tropika, Fenix Villas, 81200, Johor",1.5455767,103.7175538,9800,6256,SQUARE_FEET,Johor,Setia Tropika,
johor,sale,3380000,3380000,"Ledang Heights Bungalow For Sale, Johor",,,10024,6000,SQUARE_FEET,Johor,Gelang Patah,
johor,sale,1650000,1650000,"Jalan Ekoflora 1, Eco Spring, 81100, Johor",1.5899383,103.7597315,2960,2960,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,200000,200000,"Empty Residential Land at Ulu Choh Town area, Ulu Choh, 81500, Johor",1.5304184,103.5372071,6000,,SQUARE_FEET,Johor,Pekan Nanas,
johor,sale,418000,418000,"Jalan Skudai, Tampoi, 81200, Johor",1.501704,103.695835,,1340,SQUARE_FEET,Johor,Tampoi,Pulai View
johor,sale,223150,150000,"Bandar Putera Indah, Batu Pahat, Johor",1.93771,102.929122,,From 1022 - 1187,,Johor,Batu Pahat,Magma Garden 2
johor,sale,380000,380000,"Jalan Tun Abdul Razak, Johor Bharu, 80350, Johor",1.48848,103.749362,,853,SQUARE_FEET,Johor,Johor Bahru,Seasons Amara Larkin
johor,sale,608000,608000,"Jln sutera biru tmn perling, Tmn perling , 81200, Johor",1.4809719,103.6868771,1760,1800,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,0,349255,"Bandar Universiti Pagoh, Pagoh, Johor",2.132912,102.734331,,From 1435 - 1473,,Johor,Pagoh,Bandar Universiti Pagoh : Harmoni Permai
johor,sale,299000,299000,"Taman Bestari Indah, Taman Bestari Indah, 81800, Johor",1.606125,103.7925421,770,770,SQUARE_FEET,Johor,Ulu Tiram,
johor,sale,558000,558000,"Jalan indah, Bukit indah, 79100, Johor",1.4828156,103.6445677,1872,1400,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,478000,478000,"Taman Setia Indah, Johor",,,1170,1300,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,0,659000,"Sierra Perdana, Masai, Johor",1.481667,103.868333,,From 2196,,Johor,Masai,Sierra Perdana Show Village
johor,sale,780000,780000,"jalan balau, Taman rinting, 81750, Johor",1.4877462,103.8667481,,2800,SQUARE_FEET,Johor,Masai,
johor,sale,270000,270000,"Jalan Bayu, Bandar Seri Alam, 81750, Johor",1.499775,103.867099,,1500,SQUARE_FEET,Johor,Johor Bahru,Country Tower Condominium
johor,sale,150000,150000,"Jalan Seri Orkid 34, Taman Seri Orkid, 81300, Johor",1.505739,103.635398,,688,SQUARE_FEET,Johor,Skudai,Taman Seri Orkid
johor,sale,693000,628000,"Bandar Putera Indah, Batu Pahat, Johor",1.938505,102.936789,,Up to 3290,,Johor,Batu Pahat,Royal Garden
johor,sale,266000,266000,"jalan silat harimau 21, selesa jaya, 81300, Johor",1.49596,103.635035,,995,SQUARE_FEET,Johor,Skudai,
johor,sale,598000,598000,"Jalan Permas 13, Bandar Permas Jaya, 81750, Johor",1.5118206,103.8205815,2600,1800,SQUARE_FEET,Johor,Permas Jaya,
johor,sale,223000,223000,"Jalan Persiaran Seri Alam, Bandar Baru Seri Alam, 81750, Johor",1.508804,103.885035,,930,SQUARE_FEET,Johor,Masai,Vista Seri Alam
johor,sale,3250000,3250000,"Jalan Leisure, Leisure Farm Bungalow For Sales, Iskandar Puteri, 79100, Johor",1.4076676,103.6109296,12055,7000,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,938000,938000,"Mount Austin ,JP Perdana ,Cluster Brand New Unit, Johor",,,,2187,SQUARE_FEET,Johor,Tebrau,
johor,sale,960000,960000,"Jalan Maya, horizon hills. nusajaya, Iskandar Puteri. Johor Bahru, Horizon Hills, Iskandar Puteri, Johor",1.4576078,103.6453064,2240,2515,SQUARE_FEET,Johor,Horizon Hills,
johor,sale,695000,695000,"Jalan Austin Duta 1, Austin Duta 1, 81100, Johor",1.5951094,103.7335593,1680,2150,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,290000,290000,"Jalan Yahya Awal, Bandar Johor Bahru, 80100, Johor",1.468888,103.751372,,484,SQUARE_FEET,Johor,Johor Bahru,Centro
johor,sale,1116533,1116533,"Estuari Garden, Nusajaya, Bukit Indah, Johor Bahru, Puteri Harbour, 79100, Johor",1.4290887,103.6520473,2699,3117,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,508000,508000,"Senai Scientex Jaya, Senai Scientex Jaya, 80400, Johor",1.6319032,103.6824833,,1080,SQUARE_FEET,Johor,Senai,
johor,sale,850000,850000,"Jalan bukit skudai 8, 81300, Johor",1.5306589,103.6574043,2240,2241,SQUARE_FEET,Johor,Skudai,
johor,sale,588000,588000,"jalan sutera, Taman Sutera , 81200, Johor",1.4935485,103.7752633,1760,1760,SQUARE_FEET,Johor,Skudai,
johor,sale,0,1622000,"Eco Botanic, Iskandar Puteri (Nusajaya), Johor",1.440571,103.617672,,From 2731,,Johor,Iskandar Puteri (Nusajaya),Eco Botanic
johor,sale,880000,880000,"JALAN EKOFLORA 5/24 Eco Summer , Eco summer, Ekoflora , 81100, Johor",1.5925731,103.7536389,,1980,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,480000,480000,"Taman Setia Indah, 81100, Johor",,,1170,1170,SQUARE_FEET,Johor,Setia Indah,
johor,sale,0,955000,"Eco Botanic, Iskandar Puteri (Nusajaya), Johor",1.440571,103.617672,,From 980 - 1335,,Johor,Iskandar Puteri (Nusajaya),Eco Nest
johor,sale,2100000,2100000,"Seri Austin, Mount Austin, Seri Austin Height, Seri Austin Height, Seri Austin , 81100, Johor",,,4940,4561,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,7800000,7800000,"JALAN IBRAHIM SULTAN SEAVIEW FRONTING SINGAPORE , STULANG LAUT , 80300, Johor",1.471079,103.7845051,43328,,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,710000,710000,"Jalan utama , Taman mutiara Rini, 81200, Johor",1.5199055,103.6386929,3238,1820,SQUARE_FEET,Johor,Skudai,
johor,sale,935000,672000,"Mutiara Rini, Skudai, Johor",1.498509,103.618152,,From 2280 - 2540,,Johor,Skudai,"Phase 6M, Rini Homes 8"
johor,sale,118000,118000,"Jalan Hulubalang, Skudai, 81300, Johor",1.509471,103.6552,,494,SQUARE_FEET,Johor,Skudai,Flat Taman Ungku Tun Aminah
johor,sale,520000,520000,"Jalan Seri Orkid, Taman Seri Orkid, 81300, Johor",1.5103295,103.639241,1430,1430,SQUARE_FEET,Johor,Skudai,
johor,sale,2200000,2200000,"Jalan Seri Austin N, Taman Seri Austin, 81100, Johor",1.5903101,103.7383254,8004,7122,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,512000,216000,"Plentong, Johor Bahru, Johor",1.520794,103.813835,9.15 acres,From 800 - 1000,,Johor,Johor Bahru,Parc Regency (Elderberry Tower)
johor,sale,120000,120000,"Taman Sri Plentong, Taman Sri Plentong, 81750, Johor",1.525318,103.818701,,750,SQUARE_FEET,Johor,Masai,Taman Sri Plentong
johor,sale,650000,650000,"The Gateways, Horizon Hills, Johor",1.4576629,103.6461584,1400,1844,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,233000,233000,"Taman Desa Kempas, Taman Desa Kempas, 81200, Johor",1.524029,103.6997,,936,SQUARE_FEET,Johor,Tampoi,Taman Desa Kempas
johor,sale,880000,880000,"Jalan Sutera Pulai , Taman Sutera Utama (Casana) , 81300, Johor",1.5081245,103.6590176,2310,2310,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,670000,670000,"Avenue 26 Taman Bukit Indah Double Storey For Sale, 81200, Johor",,,,1920,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,460000,460000,"Kulai@jalan nuri, Kulai , Johor",1.6551718,103.5924799,1540,1540,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,580000,580000,"Taman Nusa Sentral, Taman Nusa Sentral, 79100, Johor",1.466322,103.6203935,1540,1540,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,575000,575000,"Double Storey House Setia Tropika For Sales, 81300, Johor",,,1400,1900,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,418000,418000,"Taman Skudai Baru, Taman Skudai Baru, 81300, Johor",1.510224,103.6448842,1540,1540,SQUARE_FEET,Johor,Skudai,
johor,sale,150000,150000,"Jalan Yahya Awal, Bandar Johor Bahru, 80100, Johor",1.468888,103.751372,,226,SQUARE_FEET,Johor,Johor Bahru,Centro
johor,sale,108000,108000,"Jalan Suria 47, Bandar Baru Seri Alam, 81750, Johor",1.495883,103.884462,,750,SQUARE_FEET,Johor,Masai,Sri Delima
johor,sale,268000,268000,"Jalan Titiwangsa Utama, Taman Tampoi Indah, 81200, Johor",1.509849,103.681808,,1208,SQUARE_FEET,Johor,Tampoi,Sri Wangi
johor,sale,0,2250000,"One Bukit Senyum, Johor Bahru, Johor",1.47373,103.763223,11.85 acres,From 2207 - 2659,,Johor,Johor Bahru,The Astaka @ One Bukit Senyum
johor,sale,280000,280000,"Taman Perling, Taman Perling, 81200, Johor",1.481217,103.6827079,770,770,SQUARE_FEET,Johor,Perling,
johor,sale,599000,599000,"Taman Daya, Taman Daya, 81100, Johor",1.552237,103.760384,1540,1540,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,0,322000,"Laman Iskandaria, Kota Tinggi, Johor",1.71384,103.70013,,From 1429 - 1569,,Johor,Kota Tinggi,Nadira Residensi
johor,sale,93000,93000,"Jalan Pulai Harmoni 3, Bandar Baru Kangkar Pulai, 81110, Johor",1.552439,103.588659,,513,SQUARE_FEET,Johor,Skudai,Pangsapuri Kenari
johor,sale,488000,488000,"Setia Eco Garden, Setia Eco Garden, 81550, Johor",1.491964,103.5852509,1400,1400,SQUARE_FEET,Johor,Gelang Patah,
johor,sale,418000,418000,"jalan jambu, Kota Masai, Eco Tropics, Masai, Pasir Gudang, , 81700, Johor",1.4874705,103.9503837,,1540,SQUARE_FEET,Johor,Pasir Gudang,
johor,sale,0,480000,"Iskandar Puteri (Nusajaya), Johor",1.455386,103.606308,,From 1750,,Johor,Iskandar Puteri (Nusajaya),Serassa Greens
johor,sale,270000,270000,"Jalan Sagu 36, Taman Daya, 81100, Johor",1.552637,103.763219,,650,SQUARE_FEET,Johor,Johor Bahru,ARC @ Austin Hills
johor,sale,1200000,1200000,"jalan sentral, Nusa Sentral, Bukit indah, Iskandar Puteri, 79100, Johor",1.468835,103.6260322,,3600,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,505000,505000,"jalan bayu, taman nusa bayu, 79250, Johor",1.4761255,103.7235052,,1400,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,0,995000,"Sunway Iskandar, Iskandar Puteri (Nusajaya), Johor",1.391247,103.637616,22 x 83,From 2238 - 2285,,Johor,Iskandar Puteri (Nusajaya),Sunway Citrine Lakehomes (PH3) - 2 Storey Link Clu
johor,sale,315000,315000,"jalan teratai, Johor jaya , 81100, Johor",1.5050418,103.7688312,,1110,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,630000,630000,"Jalan Setia Tropika, Setia Tropika Kempas, 81200, Johor",1.5455767,103.7175538,,1540,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,698000,698000,"Jalan Sentral, Taman Nusa Sentral, Nusajaya, 79100, Johor",1.466322,103.6203935,,1540,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,920000,920000,"Calidora, Setia Tropika, 81200, Johor",1.5487234,103.7171307,2240,2420,SQUARE_FEET,Johor,Johor Bahru,
